Index;Type;Ticker;Yf_ticker;Cot_ticker
1;Commodities;Coffee;KC=F;COFFEE C - ICE FUTURES U.S.
2;Commodities;Copper;HG=F;COPPER-GRADE #1 - COMMODITY EXCHANGE INC.
3;Commodities;Corn;ZC=F;CORN - CHICAGO BOARD OF TRADE
4;Commodities;CrudeOil_LightSweetWTI;CL=F;CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE
5;Commodities;Gold;GC=F;GOLD - COMMODITY EXCHANGE INC.
6;Commodities;Palladium;PA=F;PALLADIUM - NEW YORK MERCANTILE EXCHANGE
7;Commodities;Platinum;PL=F;PLATINUM - NEW YORK MERCANTILE EXCHANGE
8;Commodities;Silver;SI=F;SILVER - COMMODITY EXCHANGE INC.
9;Commodities;Soybeans;ZS=F;SOYBEANS - CHICAGO BOARD OF TRADE
10;Commodities;Wheat_SRW;ZW=F;WHEAT-SRW - CHICAGO BOARD OF TRADE
11;Financial;Australian_Dollar;6A=F;AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
12;Financial;British_Pound;6B=F;BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE
13;Financial;Canadian_Dollar;6C=F;CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
14;Financial;Russian_Rubble;6R=F;RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE
